"HotelName","State","Type","Rooms"
"The Taj Mahal Palace & Tower","MAHARASHTRA","5 Star Deluxe","565"
"Hotel Trident","MAHARASHTRA","4 Star","436"
"Novotel Hyderabad Airport","ANDHRA PRADESH","5 Star","305"
"Jehan Numa Palace Hotel","MADHYA PRADESH","Heritage Basic","98"
"The Lalit Grand Palace","JAMMU AND KASHMIR","Heritage Grand","112"
"Noor Us Sabah Palace","MADHYA PRADESH","Heritage Classic","57"
